type_line0,power0,mana_cost1,power1,oracle_text1,type_line1,toughness1,oracle_text0,mana_cost0,name0,toughness0,name1
Creature — Elemental,3,,,,,,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)
When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",{4}{B},Shriekmaw,2,
Creature — Goblin,2,,,,,,"When Siege-Gang Commander enters the battlefield, create three 1/1 red Goblin creature tokens.
{1}{R}, Sacrifice a Goblin: Siege-Gang Commander deals 2 damage to any target.",{3}{R}{R},Siege-Gang Commander,2,
Enchantment,,,,,,,"When Silkwrap enters the battlefield, exile target creature with mana value 3 or less an opponent controls until Silkwrap leaves the battlefield. (That creature returns under its owner's control.)",{1}{W},Silkwrap,,
Creature — Human Knight,2,,,,,,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)
As long as Silverblade Paladin is paired with another creature, both creatures have double strike.",{1}{W}{W},Silverblade Paladin,2,
Artifact,,,,,,,"{1}, {T}: Add {G}{U}.",{2},Simic Signet,,
Creature — Phyrexian Zombie,3,,,,,,"When Skinrender enters the battlefield, put three -1/-1 counters on target creature.",{2}{B}{B},Skinrender,3,
Legendary Artifact — Vehicle,6,,,,,,"Flying
Whenever Skysovereign, Consul Flagship enters the battlefield or attacks, it deals 3 damage to target creature or planeswalker an opponent controls.
Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)",{5},"Skysovereign, Consul Flagship",5,
Instant,,,,,,,"Destroy target nonblack creature.
At the beginning of your next upkeep, pay {2}{B}. If you don't, you lose the game.",{0},Slaughter Pact,,
Sorcery,,,,,,,Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.,{U},Sleight of Hand,,
Artifact — Vehicle,3,,,,,,"Flying
Whenever Smuggler's Copter attacks or blocks, you may draw a card. If you do, discard a card.
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",{2},Smuggler's Copter,3,
Creature — Human Wizard,2,,,,,,"Flash
When Snapcaster Mage enters the battlefield, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.)",{1}{U},Snapcaster Mage,1,
Artifact Creature — Golem,2,,,,,,"When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.
When Solemn Simulacrum dies, you may draw a card.",{4},Solemn Simulacrum,2,
Artifact,,,,,,,"As Sorcerous Spyglass enters the battlefield, look at an opponent's hand, then choose any card name.
Activated abilities of sources with the chosen name can't be activated unless they're mana abilities.",{2},Sorcerous Spyglass,,
Legendary Planeswalker — Sorin,,,,,,,"+1: Reveal the top card of your library and put that card into your hand. Each opponent loses life equal to its mana value.
-X: Sorin, Grim Nemesis deals X damage to target creature or planeswalker and you gain X life.
-9: Create a number of 1/1 black Vampire Knight creature tokens with lifelink equal to the highest life total among all players.",{4}{W}{B},"Sorin, Grim Nemesis",,
Legendary Planeswalker — Sorin,,,,,,,"+1: Until your next turn, creatures you control get +1/+0 and gain lifelink.
-2: Create a 2/2 black Vampire creature token with flying.
-6: You get an emblem with ""At the beginning of each opponent's upkeep, that player sacrifices a creature.""",{2}{W}{B},"Sorin, Solemn Visitor",,
Creature — Faerie Wizard,2,,,,,,"Flying
When Sower of Temptation enters the battlefield, gain control of target creature for as long as Sower of Temptation remains on the battlefield.",{2}{U}{U},Sower of Temptation,2,
Legendary Enchantment Artifact,,,,,,,"Creatures you control get +1/+1.
{1}{W}{W}, {T}: Destroy target creature that dealt damage to you this turn.",{1}{W}{W},Spear of Heliod,,
Sorcery,,,,,,,Create three 1/1 white Spirit creature tokens with flying.,{2/W}{2/W}{2/W},Spectral Procession,,
Instant,,,,,,,Counter target noncreature spell unless its controller pays {2}.,{U},Spell Pierce,,
Creature — Spirit,2,,,,,,"Flash
Flying
When Spell Queller enters the battlefield, exile target spell with mana value 4 or less.
When Spell Queller leaves the battlefield, the exiled card's owner may cast that card without paying its mana cost.",{1}{W}{U},Spell Queller,3,
Artifact Creature — Phyrexian Horror,0,,,,,,{U/P}: Change a target of target spell or ability to Spellskite. ({U/P} can be paid with either {U} or 2 life.),{2},Spellskite,4,
Instant,,,,,,,You gain X life and draw X cards.,{X}{W}{U}{U},Sphinx's Revelation,,
Land,,,,,,,"Spirebluff Canal enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {U} or {R}.",,Spirebluff Canal,,
Artifact,,,,,,,"At the beginning of your upkeep, draw a card.
{T}: Staff of Nin deals 1 damage to any target.",{6},Staff of Nin,,
Land — Island Mountain,,,,,,,"({T}: Add {U} or {R}.)
As Steam Vents enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,Steam Vents,,
Creature — Elf Knight,5,,,,,,Steel Leaf Champion can't be blocked by creatures with power 2 or less.,{G}{G}{G},Steel Leaf Champion,4,
Land,,,,,,,"Stirring Wildwood enters the battlefield tapped.
{T}: Add {G} or {W}.
{1}{G}{W}: Until end of turn, Stirring Wildwood becomes a 3/4 green and white Elemental creature with reach. It's still a land.",,Stirring Wildwood,,
Land — Mountain Forest,,,,,,,"({T}: Add {R} or {G}.)
As Stomping Ground enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,Stomping Ground,,
Creature — Djinn Monk,2,,,,,,"Flying
Megamorph {1}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Stratus Dancer is turned face up, counter target instant or sorcery spell.",{1}{U},Stratus Dancer,1,
Creature — Human Knight,1,,,,,,"Level up {W} ({W}: Put a level counter on this. Level up only as a sorcery.)
LEVEL 2-6
3/3
First strike
LEVEL 7+
4/4
Double strike",{W},Student of Warfare,1,
Creature — Angel,4,,,,,,"Flying
Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)
Other creatures you control have exalted. (If a creature has multiple instances of exalted, each triggers separately.)",{2}{W}{W},Sublime Archangel,3,
Land,,,,,,,"Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.
{T}: Add {U} or {R}.",,Sulfur Falls,,
Artifact Creature — Golem,7,,,,,,"When Sundering Titan enters or leaves the battlefield, choose a land of each basic land type, then destroy those lands.",{8},Sundering Titan,10,
Sorcery,,,,,,,Sunlance deals 3 damage to target nonwhite creature.,{W},Sunlance,,
Land,,,,,,,"Sunpetal Grove enters the battlefield tapped unless you control a Forest or a Plains.
{T}: Add {G} or {W}.",,Sunpetal Grove,,
Creature — Giant,6,,,,,,"Vigilance
Whenever Sun Titan enters the battlefield or attacks, you may return target permanent card with mana value 3 or less from your graveyard to the battlefield.",{4}{W}{W},Sun Titan,6,
Sorcery,,,,,,,"Sweltering Suns deals 3 damage to each creature.
Cycling {3} ({3}, Discard this card: Draw a card.)",{1}{R}{R},Sweltering Suns,,
Artifact — Equipment,,,,,,,"Equipped creature gets +2/+2 and has protection from green and from blue.
Whenever equipped creature deals combat damage to a player, you create a 2/2 green Wolf creature token and that player mills ten cards.
Equip {2}",{3},Sword of Body and Mind,,
Artifact — Equipment,,,,,,,"Equipped creature gets +2/+2 and has protection from black and from green.
Whenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.
Equip {2}",{3},Sword of Feast and Famine,,
Artifact — Equipment,,,,,,,"Equipped creature gets +2/+2 and has protection from red and from blue.
Whenever equipped creature deals combat damage to a player, Sword of Fire and Ice deals 2 damage to any target and you draw a card.
Equip {2}",{3},Sword of Fire and Ice,,
Artifact — Equipment,,,,,,,"Equipped creature gets +2/+2 and has protection from white and from black.
Whenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.
Equip {2}",{3},Sword of Light and Shadow,,
Artifact — Equipment,,,,,,,"Equipped creature gets +2/+2 and has protection from red and from white.
Whenever equipped creature deals combat damage to a player, Sword of War and Peace deals damage to that player equal to the number of cards in their hand and you gain 1 life for each card in your hand.
Equip {2}",{3},Sword of War and Peace,,
Creature — Plant,0,,,,,,"Defender, hexproof
{T}: Add one mana of any color.",{1}{G},Sylvan Caryatid,3,
Legendary Planeswalker — Tamiyo,,,,,,,"+1: Tap target permanent. It doesn't untap during its controller's next untap step.
-2: Draw a card for each tapped creature target player controls.
-8: You get an emblem with ""You have no maximum hand size"" and ""Whenever a card is put into your graveyard from anywhere, you may return it to your hand.""",{3}{U}{U},"Tamiyo, the Moon Sage",,
Creature — Lhurgoyf,*,,,,,,Tarmogoyf's power is equal to the number of card types among cards in all graveyards and its toughness is equal to that number plus 1.,{1}{G},Tarmogoyf,1+*,
Legendary Creature — Human Shaman,4,,,,,,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
{2}{G/U}{G/U}: Mill two cards, then return a nonland card of an opponent's choice from your graveyard to your hand.",{5}{B},"Tasigur, the Golden Fang",5,
Legendary Creature — Merfolk Druid,3,,,,,,"Landfall — Whenever a land enters the battlefield under your control, you gain 1 life and draw a card.",{3}{G}{U},"Tatyova, Benthic Druid",3,
Land,,,,,,,"{T}: Add {C}.
{1}, {T}, Sacrifice Tectonic Edge: Destroy target nonbasic land. Activate only if an opponent controls four or more lands.",,Tectonic Edge,,
Legendary Planeswalker — Teferi,,,,,,,"+1: Draw a card. At the beginning of the next end step, untap up to two lands.
-3: Put target nonland permanent into its owner's library third from the top.
-8: You get an emblem with ""Whenever you draw a card, exile target permanent an opponent controls.""",{3}{W}{U},"Teferi, Hero of Dominaria",,
Legendary Creature — Human Wizard,3,,,,,,"Flash
Creature cards you own that aren't on the battlefield have flash.
Each opponent can cast spells only any time they could cast a sorcery.",{2}{U}{U}{U},"Teferi, Mage of Zhalfir",4,
Creature — Djinn,0,,,,,,"Flying
Tempest Djinn gets +1/+0 for each basic Island you control.",{U}{U}{U},Tempest Djinn,4,
Land — Forest Plains,,,,,,,"({T}: Add {G} or {W}.)
As Temple Garden enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,Temple Garden,,
Sorcery,,,,,,,"Take an extra turn after this one. Exile Temporal Mastery.
Miracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",{5}{U}{U},Temporal Mastery,,
Creature — Elephant,9,,,,,,"When Terastodon enters the battlefield, you may destroy up to three target noncreature permanents. For each permanent put into a graveyard this way, its controller creates a 3/3 green Elephant creature token.",{6}{G}{G},Terastodon,9,
Instant,,,,,,,Destroy target creature. It can't be regenerated.,{B}{R},Terminate,,
Sorcery,,,,,,,"Put all creatures on the bottom of their owners' libraries.
Miracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",{4}{W}{W},Terminus,,
Land,,,,,,,"{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",,Terramorphic Expanse,,
Legendary Creature — Human Soldier,2,,,,,,"First strike
Noncreature spells cost {1} more to cast.",{1}{W},"Thalia, Guardian of Thraben",1,
Legendary Creature — Human Soldier,3,,,,,,"First strike
Creatures and nonbasic lands your opponents control enter the battlefield tapped.",{2}{W},"Thalia, Heretic Cathar",2,
Legendary Enchantment Creature — God,5,,,,,,"Indestructible
As long as your devotion to blue is less than five, Thassa isn't a creature. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)
At the beginning of your upkeep, scry 1.
{1}{U}: Target creature you control can't be blocked this turn.",{2}{U},"Thassa, God of the Sea",5,
Sorcery,,,,,,,Destroy any number of target planeswalkers. Choose a planeswalker you control. Put two loyalty counters on it for each planeswalker destroyed this way.,{B}{B},The Elderspell,,
Enchantment — Saga,,,,,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Each opponent sacrifices a creature or planeswalker.
II — Each opponent discards a card.
III — Put target creature or planeswalker card from a graveyard onto the battlefield under your control.",{4}{B},The Eldest Reborn,,
Legendary Artifact,,,,,,,"Players can't activate planeswalkers' loyalty abilities.
At the beginning of your draw step, draw an additional card.
Spells you cast cost {1} less to cast.
Creatures you control get +1/+1.",{6},The Immortal Sun,,
Legendary Creature — God,5,,,,,,"At the beginning of your upkeep, each opponent loses X life and you scry X, where X is the number of Zombies you control.
{2}{U}{B}: Exile target creature card from a graveyard. Create a token that's a copy of it, except it's a 4/4 black Zombie.
When The Scarab God dies, return it to its owner's hand at the beginning of the next end step.",{3}{U}{B},The Scarab God,5,
Creature — Horror,0,,7,"When this creature transforms into Awoken Horror, return all non-Horror creatures to their owners' hands.",Creature — Kraken Horror,8,"Defender
Thing in the Ice enters the battlefield with four ice counters on it.
Whenever you cast an instant or sorcery spell, remove an ice counter from Thing in the Ice. Then if it has no ice counters on it, transform it.",{1}{U},Thing in the Ice,4,Awoken Horror
Creature — Elf Warrior,2,,,,,,"Whenever Thorn Lieutenant becomes the target of a spell or ability an opponent controls, create a 1/1 green Elf Warrior creature token.
{5}{G}: Thorn Lieutenant gets +4/+4 until end of turn.",{1}{G},Thorn Lieutenant,3,
Instant,,,,,,,"Target player mills two cards.
Draw a card.",{U},Thought Scour,,
Sorcery,,,,,,,Target player reveals their hand. You choose a nonland card from it. That player discards that card. You lose 2 life.,{B},Thoughtseize,,
Creature — Human Soldier,1,,,,,,"When Thraben Inspector enters the battlefield, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",{W},Thraben Inspector,2,
Creature — Beast,5,,,,,,"When Thragtusk enters the battlefield, you gain 5 life.
When Thragtusk leaves the battlefield, create a 3/3 green Beast creature token.",{4}{G},Thragtusk,3,
Enchantment — Aura,,,,,,,"Enchant creature with mana value 2 or less
You control enchanted creature.",{1}{U}{U},Threads of Disloyalty,,
Legendary Creature — Troll Shaman,4,,,,,,"This spell can't be countered.
Hexproof (This creature can't be the target of spells or abilities your opponents control.)
{1}{G}: Regenerate Thrun, the Last Troll.",{2}{G}{G},"Thrun, the Last Troll",4,
Creature — Dragon,4,,,,,,"Flying
Whenever a Dragon you control becomes the target of a spell or ability an opponent controls, Thunderbreak Regent deals 3 damage to that player.",{2}{R}{R},Thunderbreak Regent,4,
Creature — Dragon,5,,,,,,"Flying
Haste (This creature can attack and {T} as soon as it comes under your control.)
When Thundermaw Hellkite enters the battlefield, it deals 1 damage to each creature with flying your opponents control. Tap those creatures.",{3}{R}{R},Thundermaw Hellkite,5,
Artifact Creature — Zombie,2,,,,,,"When Tidehollow Sculler enters the battlefield, target opponent reveals their hand and you choose a nonland card from it. Exile that card.
When Tidehollow Sculler leaves the battlefield, return the exiled card to its owner's hand.",{W}{B},Tidehollow Sculler,2,
Sorcery,,,,,,,"If you have less life than an opponent, you gain 6 life. If you control fewer creatures than an opponent, create three 1/1 white Soldier creature tokens.",{2}{W},Timely Reinforcements,,
Sorcery,,,,,,,Target player takes an extra turn after this one.,{3}{U}{U},Time Warp,,
Creature — Human Scout,3,,,,,,"Landfall — Whenever a land enters the battlefield under your control, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
Whenever you sacrifice a Clue, put a +1/+1 counter on Tireless Tracker.",{2}{G},Tireless Tracker,2,
Creature — Human Soldier,2,,,,,,"During your turn, spells your opponents cast cost {1} more to cast and abilities your opponents activate cost {1} more to activate unless they're mana abilities.
Afterlife 1 (When this creature dies, create a 1/1 white and black Spirit creature token with flying.)",{1}{W},Tithe Taker,1,
Sorcery,,,,,,,"Choose one —
• Search your library for up to two creature cards, reveal them, put them into your hand, then shuffle.
• Put up to two creature cards from your hand onto the battlefield.
Entwine {2} (Choose both if you pay the entwine cost.)",{5}{G}{G},Tooth and Nail,,
Artifact Creature — Construct,5,,,,,,"Flash
When Torrential Gearhulk enters the battlefield, you may cast target instant card from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.",{4}{U}{U},Torrential Gearhulk,6,
Artifact,,,,"(Transforms from Treasure Map.)
{T}: Add {C}.
{T}, Sacrifice a Treasure: Draw a card.",Land,,"{1}, {T}: Scry 1. Put a landmark counter on Treasure Map. Then if there are three or more landmark counters on it, remove those counters, transform Treasure Map, and create three Treasure tokens. (They're artifacts with ""{T}, Sacrifice this artifact: Add one mana of any color."")",{2},Treasure Map,,Treasure Cove
Land,,,,,,,"Treetop Village enters the battlefield tapped.
{T}: Add {G}.
{1}{G}: Treetop Village becomes a 3/3 green Ape creature with trample until end of turn. It's still a land. (It can deal excess combat damage to the player or planeswalker it's attacking.)",,Treetop Village,,
Legendary Creature — Dryad,1,,,,,,"Other creatures you control get +1/+1.
When Trostani Discordant enters the battlefield, create two 1/1 white Soldier creature tokens with lifelink.
At the beginning of your end step, each player gains control of all creatures they own.",{3}{G}{W},Trostani Discordant,4,
Legendary Planeswalker — Ugin,,,,,,,"+2: Ugin, the Spirit Dragon deals 3 damage to any target.
-X: Exile each permanent with mana value X or less that's one or more colors.
-10: You gain 7 life, draw seven cards, then put up to seven permanent cards from your hand onto the battlefield.",{8},"Ugin, the Spirit Dragon",,
Legendary Creature — Eldrazi,10,,,,,,"When you cast this spell, exile two target permanents.
Indestructible
Whenever Ulamog, the Ceaseless Hunger attacks, defending player exiles the top twenty cards of their library.",{10},"Ulamog, the Ceaseless Hunger",10,
Instant,,,,,,,Destroy target monocolored creature.,{1}{B},Ultimate Price,,
Sorcery,,,,,,,"Return target creature card from your graveyard to the battlefield.
Flashback {3}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",{4}{B},Unburial Rites,,
Enchantment — Aura,,,,,,,"Enchant land
Enchanted land has ""{T}, Pay 1 life: Draw a card.""",{1}{B}{B},Underworld Connections,,
Legendary Creature — Human Artificer,1,,,,,,"When Urza, Lord High Artificer enters the battlefield, create a 0/0 colorless Construct artifact creature token with ""This creature gets +1/+1 for each artifact you control.""
Tap an untapped artifact you control: Add {U}.
{5}: Shuffle your library, then exile the top card. Until end of turn, you may play that card without paying its mana cost.",{2}{U}{U},"Urza, Lord High Artificer",4,
Enchantment — Aura,,,,,,,"Enchant Forest
As Utopia Sprawl enters the battlefield, choose a color.
Whenever enchanted Forest is tapped for mana, its controller adds an additional one mana of the chosen color.",{G},Utopia Sprawl,,
Creature — Vampire Shaman,2,,,,,,"First strike
Sacrifice Vampire Hexmage: Remove all counters from target permanent.",{B}{B},Vampire Hexmage,1,
Creature — Vampire Shaman,2,,,,,,"Flying, deathtouch, lifelink",{1}{B}{B},Vampire Nighthawk,3,
Legendary Creature — Faerie Wizard,3,,,,,,"Flash
Flying
When Vendilion Clique enters the battlefield, look at target player's hand. You may choose a nonland card from it. If you do, that player reveals the chosen card, puts it on the bottom of their library, then draws a card.",{1}{U}{U},Vendilion Clique,1,
Creature — Elephant Cleric,4,,,,,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Venerated Loxodon enters the battlefield, put a +1/+1 counter on each creature that convoked it.",{4}{W},Venerated Loxodon,4,
Legendary Creature — Human Wizard,2,,,,,,"Flash
When Venser, Shaper Savant enters the battlefield, return target spell or permanent to its owner's hand.",{2}{U}{U},"Venser, Shaper Savant",2,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card, put it onto the battlefield, then shuffle.",,Verdant Catacombs,,
Artifact Creature — Construct,4,,,,,,"Trample
When Verdurous Gearhulk enters the battlefield, distribute four +1/+1 counters among any number of target creatures you control.",{3}{G}{G},Verdurous Gearhulk,4,
Legendary Planeswalker — Vivien,,,,,,,"+1: Look at the top four cards of your library. You may reveal a creature or land card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.
-3: Destroy target artifact, enchantment, or creature with flying.
-8: You get an emblem with ""Creatures you control get +2/+2 and have vigilance, trample, and indestructible.""",{3}{G}{G},Vivien Reid,,
Creature — Shapeshifter Cleric,0,,,,,,"You may have Vizier of Many Faces enter the battlefield as a copy of any creature on the battlefield, except if Vizier of Many Faces was embalmed, the token has no mana cost, it's white, and it's a Zombie in addition to its other types.
Embalm {3}{U}{U}",{2}{U}{U},Vizier of Many Faces,0,
Creature — Elemental,2,,,,,,"Whenever an opponent casts a spell during your turn or when Voice of Resurgence dies, create a green and white Elemental creature token with ""This creature's power and toughness are each equal to the number of creatures you control.""",{G}{W},Voice of Resurgence,2,
Legendary Planeswalker — Vraska,,,,,,,"+2: Create a 2/2 black Pirate creature token with menace.
-3: Destroy target artifact, creature, or enchantment. Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")
-10: Target player's life total becomes 1.",{4}{B}{G},"Vraska, Relic Seeker",,
Instant,,,,,,,Exile target creature or planeswalker. You gain 2 life.,{2}{B}{B},Vraska's Contempt,,
Artifact Creature — Construct,0,,,,,,"Walking Ballista enters the battlefield with X +1/+1 counters on it.
{4}: Put a +1/+1 counter on Walking Ballista.
Remove a +1/+1 counter from Walking Ballista: It deals 1 damage to any target.",{X}{X},Walking Ballista,0,
Creature — Wall,0,,,,,,"Defender
When Wall of Omens enters the battlefield, draw a card.",{1}{W},Wall of Omens,4,
Land,,,,,,,"Wandering Fumarole enters the battlefield tapped.
{T}: Add {U} or {R}.
{2}{U}{R}: Until end of turn, Wandering Fumarole becomes a 1/4 blue and red Elemental creature with ""{0}: Switch this creature's power and toughness until end of turn."" It's still a land.",,Wandering Fumarole,,
Land — Island Swamp,,,,,,,"({T}: Add {U} or {B}.)
As Watery Grave enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,Watery Grave,,
Land,,,9,"Flying, lifelink, indestructible, haste",Legendary Creature — Demon,7,"{T}: Add {C}.
{5}, {T}, Pay 1 life: Create a 1/1 white and black Human Cleric creature token.
{5}, {T}, Sacrifice five creatures: Transform Westvale Abbey, then untap it.",,Westvale Abbey,,"Ormendahl, Profane Prince"
Sorcery,,,,,,,Whipflare deals 2 damage to each nonartifact creature.,{1}{R},Whipflare,,
Legendary Enchantment Artifact,,,,,,,"Creatures you control have lifelink.
{2}{B}{B}, {T}: Return target creature card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step. If it would leave the battlefield, exile it instead of putting it anywhere else. Activate only as a sorcery.",{2}{B}{B},Whip of Erebos,,
Creature — Human Rogue Artificer,2,,,,,,"When Whirler Rogue enters the battlefield, create two 1/1 colorless Thopter artifact creature tokens with flying.
Tap two untapped artifacts you control: Target creature can't be blocked this turn.",{2}{U}{U},Whirler Rogue,2,
Creature — Elemental,4,,,,,,"At the beginning of your end step, manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)
Sacrifice Whisperwood Elemental: Until end of turn, face-up nontoken creatures you control gain ""When this creature dies, manifest the top card of your library.""",{3}{G}{G},Whisperwood Elemental,4,
Sorcery,,,,,,,Each player sacrifices four lands. Wildfire deals 4 damage to each creature.,{4}{R}{R},Wildfire,,
Land,,,,,,,"Hideaway 4 (When this land enters the battlefield, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)
Windbrisk Heights enters the battlefield tapped.
{T}: Add {W}.
{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.",,Windbrisk Heights,,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle.",,Windswept Heath,,
Creature — Wolf Warrior,4,,,,,,"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)
As long as Wolfir Silverheart is paired with another creature, each of those creatures gets +4/+4.",{3}{G}{G},Wolfir Silverheart,4,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.",,Wooded Foothills,,
Creature — Treefolk Shaman,6,,,,,,"Trample
When Woodfall Primus enters the battlefield, destroy target noncreature permanent.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",{5}{G}{G}{G},Woodfall Primus,6,
Land,,,,,,,"Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.
{T}: Add {B} or {G}.",,Woodland Cemetery,,
Sorcery,,,,,,,Destroy all creatures. They can't be regenerated.,{2}{W}{W},Wrath of God,,
Legendary Planeswalker — Wrenn,,,,,,,"+1: Return up to one target land card from your graveyard to your hand.
-1: Wrenn and Six deals 1 damage to any target.
-7: You get an emblem with ""Instant and sorcery cards in your graveyard have retrace."" (You may cast instant and sorcery cards from your graveyard by discarding a land card in addition to paying their other costs.)",{R}{G},Wrenn and Six,,
Artifact Creature — Phyrexian Wurm,6,,,,,,"Deathtouch, lifelink
When Wurmcoil Engine dies, create a 3/3 colorless Phyrexian Wurm artifact creature token with deathtouch and a 3/3 colorless Phyrexian Wurm artifact creature token with lifelink.",{6},Wurmcoil Engine,6,
Legendary Planeswalker — Xenagos,,,,,,,"+1: Add X mana in any combination of {R} and/or {G}, where X is the number of creatures you control.
0: Create a 2/2 red and green Satyr creature token with haste.
-6: Exile the top seven cards of your library. You may put any number of creature and/or land cards from among them onto the battlefield.",{2}{R}{G},"Xenagos, the Reveler",,
Legendary Creature — Human Cleric,2,,,,,,"Protection from Humans
Pay 1 life, Sacrifice another creature: Put a -1/-1 counter on up to one target creature and draw a card.
{B}{B}, Discard a card: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)",{2}{B}{B},"Yawgmoth, Thran Physician",4,
Creature — Human Shaman,2,,,,,,"Whenever you cast an instant or sorcery spell, create a 1/1 red Elemental creature token.",{1}{R},Young Pyromancer,1,
Creature — Human Warrior,3,,,,,,"Haste
When Zealous Conscripts enters the battlefield, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn.",{4}{R},Zealous Conscripts,3,
