oracle_text0,name1,oracle_text1,type_line0,mana_cost1,type_line1,mana_cost0,name0
"At the beginning of your upkeep, draw a card.
{T}: Staff of Nin deals 1 damage to any target.",,,Artifact,,,{6},Staff of Nin
"({T}: Add {U} or {R}.)
As Steam Vents enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Island Mountain,,,,Steam Vents
Steel Leaf Champion can't be blocked by creatures with power 2 or less.,,,Creature — Elf Knight,,,{G}{G}{G},Steel Leaf Champion
"Stirring Wildwood enters the battlefield tapped.
{T}: Add {G} or {W}.
{1}{G}{W}: Until end of turn, Stirring Wildwood becomes a 3/4 green and white Elemental creature with reach. It's still a land.",,,Land,,,,Stirring Wildwood
"({T}: Add {R} or {G}.)
As Stomping Ground enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Mountain Forest,,,,Stomping Ground
"Flying
Megamorph {1}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Stratus Dancer is turned face up, counter target instant or sorcery spell.",,,Creature — Djinn Monk,,,{1}{U},Stratus Dancer
"Level up {W} ({W}: Put a level counter on this. Level up only as a sorcery.)
LEVEL 2-6
3/3
First strike
LEVEL 7+
4/4
Double strike",,,Creature — Human Knight,,,{W},Student of Warfare
"Flying
Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)
Other creatures you control have exalted. (If a creature has multiple instances of exalted, each triggers separately.)",,,Creature — Angel,,,{2}{W}{W},Sublime Archangel
"Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.
{T}: Add {U} or {R}.",,,Land,,,,Sulfur Falls
"When Sundering Titan enters or leaves the battlefield, choose a land of each basic land type, then destroy those lands.",,,Artifact Creature — Golem,,,{8},Sundering Titan
Sunlance deals 3 damage to target nonwhite creature.,,,Sorcery,,,{W},Sunlance
"Sunpetal Grove enters the battlefield tapped unless you control a Forest or a Plains.
{T}: Add {G} or {W}.",,,Land,,,,Sunpetal Grove
"Vigilance
Whenever Sun Titan enters the battlefield or attacks, you may return target permanent card with mana value 3 or less from your graveyard to the battlefield.",,,Creature — Giant,,,{4}{W}{W},Sun Titan
"Sweltering Suns deals 3 damage to each creature.
Cycling {3} ({3}, Discard this card: Draw a card.)",,,Sorcery,,,{1}{R}{R},Sweltering Suns
"Equipped creature gets +2/+2 and has protection from green and from blue.
Whenever equipped creature deals combat damage to a player, you create a 2/2 green Wolf creature token and that player mills ten cards.
Equip {2}",,,Artifact — Equipment,,,{3},Sword of Body and Mind
"Equipped creature gets +2/+2 and has protection from black and from green.
Whenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.
Equip {2}",,,Artifact — Equipment,,,{3},Sword of Feast and Famine
"Equipped creature gets +2/+2 and has protection from red and from blue.
Whenever equipped creature deals combat damage to a player, Sword of Fire and Ice deals 2 damage to any target and you draw a card.
Equip {2}",,,Artifact — Equipment,,,{3},Sword of Fire and Ice
"Equipped creature gets +2/+2 and has protection from white and from black.
Whenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.
Equip {2}",,,Artifact — Equipment,,,{3},Sword of Light and Shadow
"Equipped creature gets +2/+2 and has protection from red and from white.
Whenever equipped creature deals combat damage to a player, Sword of War and Peace deals damage to that player equal to the number of cards in their hand and you gain 1 life for each card in your hand.
Equip {2}",,,Artifact — Equipment,,,{3},Sword of War and Peace
"Defender, hexproof
{T}: Add one mana of any color.",,,Creature — Plant,,,{1}{G},Sylvan Caryatid
"+1: Tap target permanent. It doesn't untap during its controller's next untap step.
-2: Draw a card for each tapped creature target player controls.
-8: You get an emblem with ""You have no maximum hand size"" and ""Whenever a card is put into your graveyard from anywhere, you may return it to your hand.""",,,Legendary Planeswalker — Tamiyo,,,{3}{U}{U},"Tamiyo, the Moon Sage"
Tarmogoyf's power is equal to the number of card types among cards in all graveyards and its toughness is equal to that number plus 1.,,,Creature — Lhurgoyf,,,{1}{G},Tarmogoyf
"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
{2}{G/U}{G/U}: Mill two cards, then return a nonland card of an opponent's choice from your graveyard to your hand.",,,Legendary Creature — Human Shaman,,,{5}{B},"Tasigur, the Golden Fang"
"Landfall — Whenever a land enters the battlefield under your control, you gain 1 life and draw a card.",,,Legendary Creature — Merfolk Druid,,,{3}{G}{U},"Tatyova, Benthic Druid"
"{T}: Add {C}.
{1}, {T}, Sacrifice Tectonic Edge: Destroy target nonbasic land. Activate only if an opponent controls four or more lands.",,,Land,,,,Tectonic Edge
"+1: Draw a card. At the beginning of the next end step, untap up to two lands.
-3: Put target nonland permanent into its owner's library third from the top.
-8: You get an emblem with ""Whenever you draw a card, exile target permanent an opponent controls.""",,,Legendary Planeswalker — Teferi,,,{3}{W}{U},"Teferi, Hero of Dominaria"
"Flash
Creature cards you own that aren't on the battlefield have flash.
Each opponent can cast spells only any time they could cast a sorcery.",,,Legendary Creature — Human Wizard,,,{2}{U}{U}{U},"Teferi, Mage of Zhalfir"
"Flying
Tempest Djinn gets +1/+0 for each basic Island you control.",,,Creature — Djinn,,,{U}{U}{U},Tempest Djinn
"({T}: Add {G} or {W}.)
As Temple Garden enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Forest Plains,,,,Temple Garden
"Take an extra turn after this one. Exile Temporal Mastery.
Miracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",,,Sorcery,,,{5}{U}{U},Temporal Mastery
"When Terastodon enters the battlefield, you may destroy up to three target noncreature permanents. For each permanent put into a graveyard this way, its controller creates a 3/3 green Elephant creature token.",,,Creature — Elephant,,,{6}{G}{G},Terastodon
Destroy target creature. It can't be regenerated.,,,Instant,,,{B}{R},Terminate
"Put all creatures on the bottom of their owners' libraries.
Miracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",,,Sorcery,,,{4}{W}{W},Terminus
"{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",,,Land,,,,Terramorphic Expanse
"First strike
Noncreature spells cost {1} more to cast.",,,Legendary Creature — Human Soldier,,,{1}{W},"Thalia, Guardian of Thraben"
"First strike
Creatures and nonbasic lands your opponents control enter the battlefield tapped.",,,Legendary Creature — Human Soldier,,,{2}{W},"Thalia, Heretic Cathar"
"Indestructible
As long as your devotion to blue is less than five, Thassa isn't a creature. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)
At the beginning of your upkeep, scry 1.
{1}{U}: Target creature you control can't be blocked this turn.",,,Legendary Enchantment Creature — God,,,{2}{U},"Thassa, God of the Sea"
Destroy any number of target planeswalkers. Choose a planeswalker you control. Put two loyalty counters on it for each planeswalker destroyed this way.,,,Sorcery,,,{B}{B},The Elderspell
"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Each opponent sacrifices a creature or planeswalker.
II — Each opponent discards a card.
III — Put target creature or planeswalker card from a graveyard onto the battlefield under your control.",,,Enchantment — Saga,,,{4}{B},The Eldest Reborn
"Players can't activate planeswalkers' loyalty abilities.
At the beginning of your draw step, draw an additional card.
Spells you cast cost {1} less to cast.
Creatures you control get +1/+1.",,,Legendary Artifact,,,{6},The Immortal Sun
"At the beginning of your upkeep, each opponent loses X life and you scry X, where X is the number of Zombies you control.
{2}{U}{B}: Exile target creature card from a graveyard. Create a token that's a copy of it, except it's a 4/4 black Zombie.
When The Scarab God dies, return it to its owner's hand at the beginning of the next end step.",,,Legendary Creature — God,,,{3}{U}{B},The Scarab God
"Defender
Thing in the Ice enters the battlefield with four ice counters on it.
Whenever you cast an instant or sorcery spell, remove an ice counter from Thing in the Ice. Then if it has no ice counters on it, transform it.",Awoken Horror,"When this creature transforms into Awoken Horror, return all non-Horror creatures to their owners' hands.",Creature — Horror,,Creature — Kraken Horror,{1}{U},Thing in the Ice
"Whenever Thorn Lieutenant becomes the target of a spell or ability an opponent controls, create a 1/1 green Elf Warrior creature token.
{5}{G}: Thorn Lieutenant gets +4/+4 until end of turn.",,,Creature — Elf Warrior,,,{1}{G},Thorn Lieutenant
"Target player mills two cards.
Draw a card.",,,Instant,,,{U},Thought Scour
Target player reveals their hand. You choose a nonland card from it. That player discards that card. You lose 2 life.,,,Sorcery,,,{B},Thoughtseize
"When Thraben Inspector enters the battlefield, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",,,Creature — Human Soldier,,,{W},Thraben Inspector
"When Thragtusk enters the battlefield, you gain 5 life.
When Thragtusk leaves the battlefield, create a 3/3 green Beast creature token.",,,Creature — Beast,,,{4}{G},Thragtusk
"Enchant creature with mana value 2 or less
You control enchanted creature.",,,Enchantment — Aura,,,{1}{U}{U},Threads of Disloyalty
"This spell can't be countered.
Hexproof (This creature can't be the target of spells or abilities your opponents control.)
{1}{G}: Regenerate Thrun, the Last Troll.",,,Legendary Creature — Troll Shaman,,,{2}{G}{G},"Thrun, the Last Troll"
"Flying
Whenever a Dragon you control becomes the target of a spell or ability an opponent controls, Thunderbreak Regent deals 3 damage to that player.",,,Creature — Dragon,,,{2}{R}{R},Thunderbreak Regent
"Flying
Haste (This creature can attack and {T} as soon as it comes under your control.)
When Thundermaw Hellkite enters the battlefield, it deals 1 damage to each creature with flying your opponents control. Tap those creatures.",,,Creature — Dragon,,,{3}{R}{R},Thundermaw Hellkite
"When Tidehollow Sculler enters the battlefield, target opponent reveals their hand and you choose a nonland card from it. Exile that card.
When Tidehollow Sculler leaves the battlefield, return the exiled card to its owner's hand.",,,Artifact Creature — Zombie,,,{W}{B},Tidehollow Sculler
"If you have less life than an opponent, you gain 6 life. If you control fewer creatures than an opponent, create three 1/1 white Soldier creature tokens.",,,Sorcery,,,{2}{W},Timely Reinforcements
Target player takes an extra turn after this one.,,,Sorcery,,,{3}{U}{U},Time Warp
"Landfall — Whenever a land enters the battlefield under your control, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
Whenever you sacrifice a Clue, put a +1/+1 counter on Tireless Tracker.",,,Creature — Human Scout,,,{2}{G},Tireless Tracker
"During your turn, spells your opponents cast cost {1} more to cast and abilities your opponents activate cost {1} more to activate unless they're mana abilities.
Afterlife 1 (When this creature dies, create a 1/1 white and black Spirit creature token with flying.)",,,Creature — Human Soldier,,,{1}{W},Tithe Taker
"Choose one —
• Search your library for up to two creature cards, reveal them, put them into your hand, then shuffle.
• Put up to two creature cards from your hand onto the battlefield.
Entwine {2} (Choose both if you pay the entwine cost.)",,,Sorcery,,,{5}{G}{G},Tooth and Nail
"Flash
When Torrential Gearhulk enters the battlefield, you may cast target instant card from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.",,,Artifact Creature — Construct,,,{4}{U}{U},Torrential Gearhulk
"{1}, {T}: Scry 1. Put a landmark counter on Treasure Map. Then if there are three or more landmark counters on it, remove those counters, transform Treasure Map, and create three Treasure tokens. (They're artifacts with ""{T}, Sacrifice this artifact: Add one mana of any color."")",Treasure Cove,"(Transforms from Treasure Map.)
{T}: Add {C}.
{T}, Sacrifice a Treasure: Draw a card.",Artifact,,Land,{2},Treasure Map
"Treetop Village enters the battlefield tapped.
{T}: Add {G}.
{1}{G}: Treetop Village becomes a 3/3 green Ape creature with trample until end of turn. It's still a land. (It can deal excess combat damage to the player or planeswalker it's attacking.)",,,Land,,,,Treetop Village
"Other creatures you control get +1/+1.
When Trostani Discordant enters the battlefield, create two 1/1 white Soldier creature tokens with lifelink.
At the beginning of your end step, each player gains control of all creatures they own.",,,Legendary Creature — Dryad,,,{3}{G}{W},Trostani Discordant
"+2: Ugin, the Spirit Dragon deals 3 damage to any target.
-X: Exile each permanent with mana value X or less that's one or more colors.
-10: You gain 7 life, draw seven cards, then put up to seven permanent cards from your hand onto the battlefield.",,,Legendary Planeswalker — Ugin,,,{8},"Ugin, the Spirit Dragon"
"When you cast this spell, exile two target permanents.
Indestructible
Whenever Ulamog, the Ceaseless Hunger attacks, defending player exiles the top twenty cards of their library.",,,Legendary Creature — Eldrazi,,,{10},"Ulamog, the Ceaseless Hunger"
Destroy target monocolored creature.,,,Instant,,,{1}{B},Ultimate Price
"Return target creature card from your graveyard to the battlefield.
Flashback {3}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,Sorcery,,,{4}{B},Unburial Rites
"Enchant land
Enchanted land has ""{T}, Pay 1 life: Draw a card.""",,,Enchantment — Aura,,,{1}{B}{B},Underworld Connections
"When Urza, Lord High Artificer enters the battlefield, create a 0/0 colorless Construct artifact creature token with ""This creature gets +1/+1 for each artifact you control.""
Tap an untapped artifact you control: Add {U}.
{5}: Shuffle your library, then exile the top card. Until end of turn, you may play that card without paying its mana cost.",,,Legendary Creature — Human Artificer,,,{2}{U}{U},"Urza, Lord High Artificer"
"Enchant Forest
As Utopia Sprawl enters the battlefield, choose a color.
Whenever enchanted Forest is tapped for mana, its controller adds an additional one mana of the chosen color.",,,Enchantment — Aura,,,{G},Utopia Sprawl
"First strike
Sacrifice Vampire Hexmage: Remove all counters from target permanent.",,,Creature — Vampire Shaman,,,{B}{B},Vampire Hexmage
"Flying, deathtouch, lifelink",,,Creature — Vampire Shaman,,,{1}{B}{B},Vampire Nighthawk
"Flash
Flying
When Vendilion Clique enters the battlefield, look at target player's hand. You may choose a nonland card from it. If you do, that player reveals the chosen card, puts it on the bottom of their library, then draws a card.",,,Legendary Creature — Faerie Wizard,,,{1}{U}{U},Vendilion Clique
"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Venerated Loxodon enters the battlefield, put a +1/+1 counter on each creature that convoked it.",,,Creature — Elephant Cleric,,,{4}{W},Venerated Loxodon
"Flash
When Venser, Shaper Savant enters the battlefield, return target spell or permanent to its owner's hand.",,,Legendary Creature — Human Wizard,,,{2}{U}{U},"Venser, Shaper Savant"
"{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card, put it onto the battlefield, then shuffle.",,,Land,,,,Verdant Catacombs
"Trample
When Verdurous Gearhulk enters the battlefield, distribute four +1/+1 counters among any number of target creatures you control.",,,Artifact Creature — Construct,,,{3}{G}{G},Verdurous Gearhulk
"+1: Look at the top four cards of your library. You may reveal a creature or land card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.
-3: Destroy target artifact, enchantment, or creature with flying.
-8: You get an emblem with ""Creatures you control get +2/+2 and have vigilance, trample, and indestructible.""",,,Legendary Planeswalker — Vivien,,,{3}{G}{G},Vivien Reid
"You may have Vizier of Many Faces enter the battlefield as a copy of any creature on the battlefield, except if Vizier of Many Faces was embalmed, the token has no mana cost, it's white, and it's a Zombie in addition to its other types.
Embalm {3}{U}{U}",,,Creature — Shapeshifter Cleric,,,{2}{U}{U},Vizier of Many Faces
"Whenever an opponent casts a spell during your turn or when Voice of Resurgence dies, create a green and white Elemental creature token with ""This creature's power and toughness are each equal to the number of creatures you control.""",,,Creature — Elemental,,,{G}{W},Voice of Resurgence
"+2: Create a 2/2 black Pirate creature token with menace.
-3: Destroy target artifact, creature, or enchantment. Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")
-10: Target player's life total becomes 1.",,,Legendary Planeswalker — Vraska,,,{4}{B}{G},"Vraska, Relic Seeker"
Exile target creature or planeswalker. You gain 2 life.,,,Instant,,,{2}{B}{B},Vraska's Contempt
"Walking Ballista enters the battlefield with X +1/+1 counters on it.
{4}: Put a +1/+1 counter on Walking Ballista.
Remove a +1/+1 counter from Walking Ballista: It deals 1 damage to any target.",,,Artifact Creature — Construct,,,{X}{X},Walking Ballista
"Defender
When Wall of Omens enters the battlefield, draw a card.",,,Creature — Wall,,,{1}{W},Wall of Omens
"Wandering Fumarole enters the battlefield tapped.
{T}: Add {U} or {R}.
{2}{U}{R}: Until end of turn, Wandering Fumarole becomes a 1/4 blue and red Elemental creature with ""{0}: Switch this creature's power and toughness until end of turn."" It's still a land.",,,Land,,,,Wandering Fumarole
"({T}: Add {U} or {B}.)
As Watery Grave enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Island Swamp,,,,Watery Grave
"{T}: Add {C}.
{5}, {T}, Pay 1 life: Create a 1/1 white and black Human Cleric creature token.
{5}, {T}, Sacrifice five creatures: Transform Westvale Abbey, then untap it.","Ormendahl, Profane Prince","Flying, lifelink, indestructible, haste",Land,,Legendary Creature — Demon,,Westvale Abbey
Whipflare deals 2 damage to each nonartifact creature.,,,Sorcery,,,{1}{R},Whipflare
"Creatures you control have lifelink.
{2}{B}{B}, {T}: Return target creature card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step. If it would leave the battlefield, exile it instead of putting it anywhere else. Activate only as a sorcery.",,,Legendary Enchantment Artifact,,,{2}{B}{B},Whip of Erebos
"When Whirler Rogue enters the battlefield, create two 1/1 colorless Thopter artifact creature tokens with flying.
Tap two untapped artifacts you control: Target creature can't be blocked this turn.",,,Creature — Human Rogue Artificer,,,{2}{U}{U},Whirler Rogue
"At the beginning of your end step, manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)
Sacrifice Whisperwood Elemental: Until end of turn, face-up nontoken creatures you control gain ""When this creature dies, manifest the top card of your library.""",,,Creature — Elemental,,,{3}{G}{G},Whisperwood Elemental
Each player sacrifices four lands. Wildfire deals 4 damage to each creature.,,,Sorcery,,,{4}{R}{R},Wildfire
"Hideaway 4 (When this land enters the battlefield, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)
Windbrisk Heights enters the battlefield tapped.
{T}: Add {W}.
{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.",,,Land,,,,Windbrisk Heights
"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle.",,,Land,,,,Windswept Heath
"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)
As long as Wolfir Silverheart is paired with another creature, each of those creatures gets +4/+4.",,,Creature — Wolf Warrior,,,{3}{G}{G},Wolfir Silverheart
"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.",,,Land,,,,Wooded Foothills
"Trample
When Woodfall Primus enters the battlefield, destroy target noncreature permanent.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",,,Creature — Treefolk Shaman,,,{5}{G}{G}{G},Woodfall Primus
"Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.
{T}: Add {B} or {G}.",,,Land,,,,Woodland Cemetery
Destroy all creatures. They can't be regenerated.,,,Sorcery,,,{2}{W}{W},Wrath of God
"+1: Return up to one target land card from your graveyard to your hand.
-1: Wrenn and Six deals 1 damage to any target.
-7: You get an emblem with ""Instant and sorcery cards in your graveyard have retrace."" (You may cast instant and sorcery cards from your graveyard by discarding a land card in addition to paying their other costs.)",,,Legendary Planeswalker — Wrenn,,,{R}{G},Wrenn and Six
"Deathtouch, lifelink
When Wurmcoil Engine dies, create a 3/3 colorless Phyrexian Wurm artifact creature token with deathtouch and a 3/3 colorless Phyrexian Wurm artifact creature token with lifelink.",,,Artifact Creature — Phyrexian Wurm,,,{6},Wurmcoil Engine
"+1: Add X mana in any combination of {R} and/or {G}, where X is the number of creatures you control.
0: Create a 2/2 red and green Satyr creature token with haste.
-6: Exile the top seven cards of your library. You may put any number of creature and/or land cards from among them onto the battlefield.",,,Legendary Planeswalker — Xenagos,,,{2}{R}{G},"Xenagos, the Reveler"
"Protection from Humans
Pay 1 life, Sacrifice another creature: Put a -1/-1 counter on up to one target creature and draw a card.
{B}{B}, Discard a card: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)",,,Legendary Creature — Human Cleric,,,{2}{B}{B},"Yawgmoth, Thran Physician"
"Whenever you cast an instant or sorcery spell, create a 1/1 red Elemental creature token.",,,Creature — Human Shaman,,,{1}{R},Young Pyromancer
"Haste
When Zealous Conscripts enters the battlefield, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn.",,,Creature — Human Warrior,,,{4}{R},Zealous Conscripts
